"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 13 21:03:37 UTC 2026","Sun Sep 13 21:03:38 UTC 2026","597","ApiTestAutomationSuite","Inwarranty flow Test","com.api.tests.CountApiTest","com.api.tests.CountApiTest","verifyCountApiResponseWithoutToken","Verify the create count api reponse is properly without token","Verify the count job api response without token"
"passed","Sun Sep 13 21:03:33 UTC 2026","Sun Sep 13 21:03:36 UTC 2026","2288","ApiTestAutomationSuite","Inwarranty flow Test","com.api.tests.LoginApiTest","com.api.tests.LoginApiTest","loginAPITest","Verify the login api response is completely valid","Execute loginAPITest with valid user credentials"
"failed","Sun Sep 13 21:03:39 UTC 2026","Sun Sep 13 21:03:39 UTC 2026","613","ApiTestAutomationSuite","Inwarranty flow Test","com.api.tests.CreateJobApiTest","com.api.tests.CreateJobApiTest","createJobApiTest","Verify the create job api is creating job properly","Verify the create job api response"
"passed","Sun Sep 13 21:03:37 UTC 2026","Sun Sep 13 21:03:37 UTC 2026","633","ApiTestAutomationSuite","Inwarranty flow Test","com.api.tests.CountApiTest","com.api.tests.CountApiTest","verifyCountApiResponse","Verify the create count api reponse is completely valid","Verify the count job api response"
"passed","Sun Sep 13 21:03:36 UTC 2026","Sun Sep 13 21:03:37 UTC 2026","1132","ApiTestAutomationSuite","Inwarranty flow Test","com.api.tests.UserDetailsApiTest","com.api.tests.UserDetailsApiTest","userDetailsApiTest","Verify the user details api response is completely valid as expectec","Verify the user details api response"
"passed","Sun Sep 13 21:03:38 UTC 2026","Sun Sep 13 21:03:39 UTC 2026","704","ApiTestAutomationSuite","Inwarranty flow Test","com.api.tests.MasterApiTest","com.api.tests.MasterApiTest","verifyMasterApiResponse","Verify the master api is properly generating response","Verify the master api response"
"failed","Sun Sep 13 21:03:39 UTC 2026","Sun Sep 13 21:03:40 UTC 2026","581","ApiTestAutomationSuite","Inwarranty flow Test","com.api.tests.CreateJobApiWithDBValidationTest","com.api.tests.CreateJobApiWithDBValidationTest","createJobApiTest","Verify the create job api is creating job properly and perform DB validation","Verify the create job api response and also DB data"
